id	unitCode	title	media_count	media_id	topics	object_type	medium	artist	date
edanmdm-saam_1929.6.144	SAAM	The Brook, Greenwich, Connecticut	1.0	SAAM-1929.6.144_1	Landscapes|Rivers|Greenwich	Painting	oil on canvas	John Henry Twachtman, born Cincinnati, OH 1853-died Gloucester, MA 1902	ca. 1890-1900
edanmdm-saam_1967.136.6	SAAM	Mountains in Colorado	1.0	SAAM-1967.136.6_1	Mountains|Western|Landscapes|Rocks	Painting	oil on paper mounted on paperboard	John Frederick Kensett, born Cheshire, CT 1816-died New York City 1872	1870
edanmdm-saam_1958.5.3	SAAM	Above Tower Falls, Yellowstone	1.0	SAAM-1958.5.3_1	Yellowstone National Park|Landscapes|Tower Falls|Waterfalls|Rocks|Tower Creek|Rivers|Parks	Painting	watercolor and gouache on paper	Thomas Moran, born Bolton, England 1837-died Santa Barbara, CA 1926	1872
edanmdm-saam_1984.50	SAAM	The Departure of the Crusaders	1.0	SAAM-1984.50_2	Bishop|Crusades|Architecture|Procession|Occupations|Religion|Castles|History|Parade|Mountains|Rites and ceremonies|Landscapes|Animals|Horses	Painting	oil on canvas	Victor Nehlig, born Paris, France 1830-died New York City 1909	1863
edanmdm-saam_1973.150	SAAM	The Yacht America	1.0	SAAM-1973.150_1	Boats and boating|Architecture|Yacht|Waterscapes|Sea	Painting	oil on canvas	Charles S. Raleigh, born Gloucester, England 1830-died Bourne, MA 1925	1877
edanmdm-saam_1985.66.385	SAAM	Nishnabottana Bluffs, 1070 Miles above St. Louis	1.0	SAAM-1985.66.385_1	Western|Mountains|Landscapes|Nishnabottana Bluffs	Painting	oil on canvas	George Catlin, born Wilkes-Barre, PA 1796-died Jersey City, NJ 1872	1832
edanmdm-saam_1909.7.51	SAAM	Indian Summer	1.0	SAAM-1909.7.51_1	Landscapes|Autumn|Architecture|Domestic|Plains|Seasons|Dwellings	Painting	oil on canvas	J. Francis Murphy, born Oswego, NY 1853-died New York City 1921	1903
edanmdm-saam_1983.95.91	SAAM	Untitled (landscape with trees and two cows in meadow)	1.0	SAAM-1983.95.91_1	Trees|Weather|Landscapes|Animals|Cattle|Cloud|Plains	Painting	oil on canvas	Edward Mitchell Bannister, born St. Andrews, New Brunswick, Canada 1828-died Providence, RI 1901	1895
edanmdm-saam_1972.2.12	SAAM	Untitled	1.0	SAAM-1972.2.12_1	Landscapes|Boats and boating|Coasts|Architecture|Sailboats|Rocks	Painting	opaque watercolor and watercolor	Howard Russell Butler, born New York City 1856-died Princeton, NJ 1934	
edanmdm-saam_1978.68	SAAM	Autumn Sunshine	1.0	SAAM-1978.68_1	Weather|Landscapes|Animals|Insects|Autumn|Chrysanthemum|Seasons|Plants|Butterflies	Painting	oil on canvas	George Cochran Lambdin, born Pittsburgh, PA 1830-died Philadelphia, PA 1896	1880
edanmdm-saam_1983.95.144	SAAM	Untitled (forest scene with bridge, cows in stream in foreground)	1.0	SAAM-1983.95.144_1	Bridges|Landscapes|Animals|Architecture|Cattle|Rivers	Painting	oil on canvas	Edward Mitchell Bannister, born St. Andrews, New Brunswick, Canada 1828-died Providence, RI 1901	1897
edanmdm-saam_1974.69.14	SAAM	In the Gardens of the Villa Palmieri	1.0	SAAM-1974.69.14_1	Landscapes|Architecture|Castles|Parks|Gardens of Villa Palmieri	Painting	oil on wood	Carroll Beckwith, born Hannibal, MO 1852-died New York City 1917	1910
edanmdm-saam_1962.13.46	SAAM	North Transept, Winchester Cathedral, England	1.0	SAAM-1962.13.46_1	Landscapes|Architecture|Religion|Cemetery|Winchester Cathedral|Church buildings	Painting	watercolor and pencil on paper	Cass Gilbert, born Zanesville, OH 1858-died Brockenhurst, England 1934	1910
edanmdm-saam_1962.4.17	SAAM	Cherry Blossoms	1.0	SAAM-1962.4.17_1	Trees|Landscapes|Cherry tree|Figure(s) in exterior	Painting	watercolor	William Henry Holmes, born Cadiz, OH 1846-died Royal Oak, MI 1933	n.d.
edanmdm-saam_1983.95.138	SAAM	Cows	1.0	SAAM-1983.95.138_2	Landscapes|Animals|Cattle|Plains	Painting	oil on canvas	Edward Mitchell Bannister, born St. Andrews, New Brunswick, Canada 1828-died Providence, RI 1901	n.d.
edanmdm-saam_1983.95.135	SAAM	Untitled (landscape with rocks)	1.0	SAAM-1983.95.135_1	Landscapes|Coasts|Rocks	Painting	oil on canvas	Edward Mitchell Bannister, born St. Andrews, New Brunswick, Canada 1828-died Providence, RI 1901	1898
edanmdm-saam_1910.9.15	SAAM	October Morning	1.0	SAAM-1910.9.15_1	Landscapes|Autumn|Morning|Time|Seasons	Painting	oil on canvas	Frank A. Bicknell, born Augusta, ME 1866-died Essex, CT 1943	ca. 1910
edanmdm-saam_1991.56.198	SAAM	Statues at Memnon, Thebes	1.0	SAAM-1991.56.198_1	Landscapes|Monuments|Statues|Colossi of Memnon|Sounding Statues of Memnon|Thebes	Painting	pencil and watercolor on paper mounted on paper	Miner Kilbourne Kellogg, born Manlius Square, NY 1814-died Toledo, OH 1889	n.d.
edanmdm-saam_1909.7.25	SAAM	Hillside	1.0	SAAM-1909.7.25_1	Landscapes	Painting	oil on canvas	Edward Gay, born Mulligar, Ireland 1837-died Albany, NY 1928	1908
edanmdm-saam_1962.13.63	SAAM	Old House at Segovia, Spain	1.0	SAAM-1962.13.63_1	Architecture|Domestic|Cityscapes|Segovia|Dwellings	Painting	watercolor and pencil on paper	Cass Gilbert, born Zanesville, OH 1858-died Brockenhurst, England 1934	1920
edanmdm-saam_1956.11.38	SAAM	Landscape	1.0	SAAM-1956.11.38_1	Trees|Landscapes|Architecture|Roads|Domestic	Painting	oil on canvas	J. Francis Murphy, born Oswego, NY 1853-died New York City 1921	ca. 1880-1890
